KLEE: Using Z3 solver backend
KLEE: Deterministic allocator: Using quarantine queue size 8
KLEE: Deterministic allocator: globals (start-address=0x746250800000 size=10 GiB)
                                                 (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                          16))
                                         (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                  24))
                                 (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                          32))
                         (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                  40))
                 (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                          48))
         (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                  56))
KLEE: [ext.dsl] simplified_var(get_arg(1)) <= get_arg(1) -> simplified(get_arg(1)=(Extract w64 64 (Select w128 (Eq false
                                  (Eq 0
                                      (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                              1
                              0)))
KLEE: [ext.dsl] simplified_var(get_arg(0).capacity) <= get_field(get_arg(0), "capacity") -> simplified(get_arg(0).capacity=(Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Shl w64 (ZExt w64 (Read w8 0 extdsl_obj_11898390644068349003))
                                                                  0)
                                                         (Shl w64 (ZExt w64 (Read w8 1 extdsl_obj_11898390644068349003))
                                                                  8))
                                                 (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                          16))
                                         (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                  24))
                                 (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                          32))
                         (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                  40))
                 (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                          48))
         (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                  56)))
KLEE: [ext.dsl] binary.left expr: (Extract w64 64 (Select w128 (Eq false
                                  (Eq 0
                                      (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                              1
                              0))
KLEE: [ext.dsl] binary.right expr: (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Shl w64 (ZExt w64 (Read w8 0 extdsl_obj_11898390644068349003))
                                                                  0)
                                                         (Shl w64 (ZExt w64 (Read w8 1 extdsl_obj_11898390644068349003))
                                                                  8))
                                                 (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                          16))
                                         (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                  24))
                                 (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                          32))
                         (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                  40))
                 (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                          48))
         (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                  56))
KLEE: [ext.dsl] (simplified_var(get_arg(1)) <= simplified_var(get_arg(0).capacity)) -> (Ule (Extract w64 64 (Select w128 (Eq false
                                       (Eq 0
                                           (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                                   1
                                   0))
      (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Shl w64 (ZExt w64 (Read w8 0 extdsl_obj_11898390644068349003))
                                                                       0)
                                                              (Shl w64 (ZExt w64 (Read w8 1 extdsl_obj_11898390644068349003))
                                                                       8))
                                                      (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                               16))
                                              (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                       24))
                                      (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                               32))
                              (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                       40))
                      (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                               48))
              (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                       56)))
KLEE: [ext.dsl] resolved constraint expr: (Ule (Extract w64 64 (Select w128 (Eq false
                                       (Eq 0
                                           (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                                   1
                                   0))
      (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Shl w64 (ZExt w64 (Read w8 0 extdsl_obj_11898390644068349003))
                                                                       0)
                                                              (Shl w64 (ZExt w64 (Read w8 1 extdsl_obj_11898390644068349003))
                                                                       8))
                                                      (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                               16))
                                              (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                       24))
                                      (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                               32))
                              (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                       40))
                      (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                               48))
              (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                       56)))
KLEE: [ext.dsl] resolved constraint uses certain symbol: true
KLEE: [ext.dsl] violation query uses certain symbol: true
KLEE: [ext.dsl] SAT(constraints AND NOT resolved constraint): unsat
KLEE: [ext.dsl] at callsite 'src-interpreter-shared_memory-rs-110-22': query solved
KLEE: [compose-verify] created compose_symbolic_ptr_load3 from callee=_ZN4core6option19Option$LT$$RF$T$GT$6cloned17h87475ed85a25de94E; instruction=  %_0.i = load i64, ptr %t, align 8, !dbg !11624; source=/home/user/.rustup/toolchains/nightly-2025-03-28-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/core/src/clone.rs:505 25; address=(ReadLSB w64 0 compose_slice_last2)
KLEE: [ext.exec] klee_ext_callsite site='src-interpreter-shared_memory-rs-110-22' target='src-interpreter-shared_memory-rs-110-22'
KLEE: [ext.callsite] reached 'src-interpreter-shared_memory-rs-110-22'
KLEE: [ext.callsite] deferring 'src-interpreter-shared_memory-rs-110-22' until target call _ZN5alloc3vec16Vec$LT$T$C$A$GT$7set_len17h8885d2a273335791E
KLEE: [ext.dsl] function type[0] T specialized from callee debug info as u8 (size=1 align=1)
KLEE: [ext.dsl] function type[1] A specialized from callee debug info as std::alloc::Global (size=0 align=1)
KLEE: [ext.callsite] completing deferred 'src-interpreter-shared_memory-rs-110-22' before target call
KLEE: [ext.call] values:
  __klee_call_arg1 = (Extract w64 64 (Select w128 (Eq false
                                  (Eq 0
                                      (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                              1
                              0))
  __klee_call_arg0 = 127233314258944

KLEE: [ext.dsl] path constraints:
array _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.buffer.cap[8] : w32 -> w8 = symbolic
array _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.buffer.len[8] : w32 -> w8 = symbolic
array _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.buffer.virtual_base[8] : w32 -> w8 = symbolic
array _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.cap[8] : w32 -> w8 = symbolic
array _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len[8] : w32 -> w8 = symbolic
array _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.virtual_base[8] : w32 -> w8 = symbolic
array compose_slice_last2[8] : w32 -> w8 = symbolic
(query [(Eq 127679990841344
             (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.buffer.virtual_base))
         (Ule (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.buffer.len)
              N0:(ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.buffer.cap))
         (Ule N0 32768)
         (Eq 127817429803008
             (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.virtual_base))
         (Ule N1:(ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)
              N2:(ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.cap))
         (Ule N2 4096)
         (Extract 0 (Extract w64 0 (Select w128 (Eq false (Eq 0 N1))
                                                1
                                                0)))
         (Extract 0 (Select w64 (Eq 0
                                    (ReadLSB w64 0 compose_slice_last2))
                                0
                                1))]
        false)

KLEE: [ext.dsl] 1 -> 1
KLEE: [ext.dsl] get_arg(1) -> simplified(__klee_call_arg1=(Extract w64 64 (Select w128 (Eq false
                                  (Eq 0
                                      (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                              1
                              0)))
KLEE: [ext.dsl] 0 -> 0
KLEE: [ext.dsl] get_arg(0) -> simplified(__klee_call_arg0=127233314258944)
KLEE: [ext.dsl] "capacity" -> capacity
KLEE: [ext.dsl] get_field(get_arg(0), "capacity") -> (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Shl w64 (ZExt w64 (Read w8 0 extdsl_obj_11898390644068349003))
                                                                  0)
                                                         (Shl w64 (ZExt w64 (Read w8 1 extdsl_obj_11898390644068349003))
                                                                  8))
                                                 (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                          16))
                                         (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                  24))
                                 (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                          32))
                         (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                  40))
                 (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                          48))
         (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                  56))
KLEE: [ext.dsl] simplified_var(get_arg(1)) <= get_arg(1) -> simplified(get_arg(1)=(Extract w64 64 (Select w128 (Eq false
                                  (Eq 0
                                      (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                              1
                              0)))
KLEE: [ext.dsl] simplified_var(get_arg(0).capacity) <= get_field(get_arg(0), "capacity") -> simplified(get_arg(0).capacity=(Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Shl w64 (ZExt w64 (Read w8 0 extdsl_obj_11898390644068349003))
                                                                  0)
                                                         (Shl w64 (ZExt w64 (Read w8 1 extdsl_obj_11898390644068349003))
                                                                  8))
                                                 (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                          16))
                                         (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                  24))
                                 (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                          32))
                         (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                  40))
                 (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                          48))
         (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                  56)))
KLEE: [ext.dsl] binary.left expr: (Extract w64 64 (Select w128 (Eq false
                                  (Eq 0
                                      (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                              1
                              0))
KLEE: [ext.dsl] binary.right expr: (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Shl w64 (ZExt w64 (Read w8 0 extdsl_obj_11898390644068349003))
                                                                  0)
                                                         (Shl w64 (ZExt w64 (Read w8 1 extdsl_obj_11898390644068349003))
                                                                  8))
                                                 (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                          16))
                                         (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                  24))
                                 (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                          32))
                         (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                  40))
                 (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                          48))
         (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                  56))
KLEE: [ext.dsl] (simplified_var(get_arg(1)) <= simplified_var(get_arg(0).capacity)) -> (Ule (Extract w64 64 (Select w128 (Eq false
                                       (Eq 0
                                           (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                                   1
                                   0))
      (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Shl w64 (ZExt w64 (Read w8 0 extdsl_obj_11898390644068349003))
                                                                       0)
                                                              (Shl w64 (ZExt w64 (Read w8 1 extdsl_obj_11898390644068349003))
                                                                       8))
                                                      (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                               16))
                                              (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                       24))
                                      (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                               32))
                              (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                       40))
                      (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                               48))
              (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                       56)))
KLEE: [ext.dsl] resolved constraint expr: (Ule (Extract w64 64 (Select w128 (Eq false
                                       (Eq 0
                                           (ReadLSB w64 0 _ZN16revm_interpreter11interpreter13shared_memory12SharedMemory12free_context17h379076e1198a4f4cE.arg0.checkpoints.len)))
                                   1
                                   0))
      (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Or w64 (Shl w64 (ZExt w64 (Read w8 0 extdsl_obj_11898390644068349003))
                                                                       0)
                                                              (Shl w64 (ZExt w64 (Read w8 1 extdsl_obj_11898390644068349003))
                                                                       8))
                                                      (Shl w64 (ZExt w64 (Read w8 2 extdsl_obj_11898390644068349003))
                                                               16))
                                              (Shl w64 (ZExt w64 (Read w8 3 extdsl_obj_11898390644068349003))
                                                       24))
                                      (Shl w64 (ZExt w64 (Read w8 4 extdsl_obj_11898390644068349003))
                                               32))
                              (Shl w64 (ZExt w64 (Read w8 5 extdsl_obj_11898390644068349003))
                                       40))
                      (Shl w64 (ZExt w64 (Read w8 6 extdsl_obj_11898390644068349003))
                               48))
              (Shl w64 (ZExt w64 (Read w8 7 extdsl_obj_11898390644068349003))
                       56)))
KLEE: [ext.dsl] resolved constraint uses certain symbol: true
KLEE: [ext.dsl] violation query uses certain symbol: true
KLEE: [ext.dsl] SAT(constraints AND NOT resolved constraint): unsat
KLEE: [ext.dsl] at callsite 'src-interpreter-shared_memory-rs-110-22': query solved
