path,name,rule
rust/library/core/src/slice/mod.rs:2017,const unsafe fn split_at_mut_unchecked,The caller has to ensure that 0 <= mid <= self.len().
rust/library/core/src/slice/mod.rs:2017,const unsafe fn split_at_mut_unchecked,mid must be in-bounds of the underlying allocated object.
rust/library/core/src/slice/mod.rs:2017,const unsafe fn split_at_mut_unchecked,self must be dereferenceable.
rust/library/core/src/slice/mod.rs:2017,const unsafe fn split_at_mut_unchecked,self must span a single allocation that is at least mid * size_of::<T>() bytes long.
rust/library/core/src/slice/mod.rs:3906,unsafe fn align_to < U >,"The caller must satisfy all the usual caveats pertaining to `transmute::<T, U>` for the elements in the returned middle slice."
rust/library/core/src/slice/mod.rs:3971,unsafe fn align_to_mut < U >,"The method is essentially a `transmute` with respect to the elements in the returned middle slice, so all the usual caveats pertaining to `transmute::<T, U>` also apply here."
rust/library/core/src/slice/mod.rs:4532,"unsafe fn get_disjoint_unchecked_mut < I , const N : usize >","Calling this method with overlapping indices is undefined behavior, even if the resulting references are not used."
rust/library/core/src/slice/mod.rs:4532,"unsafe fn get_disjoint_unchecked_mut < I , const N : usize >","Calling this method with out-of-bounds indices is undefined behavior, even if the resulting references are not used."
rust/library/core/src/slice/mod.rs:5070,trait GetDisjointMutIndex : Clone + private_get_disjoint_mut_index :: Sealed,"If `is_in_bounds()` returns `true` and `is_overlapping()` returns `false`, it must be safe to index the slice with the indices."
rust/library/core/src/slice/ascii.rs:34,const unsafe fn as_ascii_unchecked,Every byte in the slice must be in `0..=127`.
rust/library/core/src/iter/traits/marker.rs:4,trait TrustedFused,marker
rust/library/core/src/iter/traits/marker.rs:37,trait TrustedLen : Iterator,marker
rust/library/core/src/iter/traits/marker.rs:71,trait InPlaceIterable,marker
rust/library/core/src/iter/traits/marker.rs:103,trait TrustedStep : Step + Copy,marker
rust/library/core/src/alloc/mod.rs:49,trait Allocator,Memory blocks that are currently allocated by an allocator must point to valid memory.
rust/library/core/src/alloc/mod.rs:49,trait Allocator,Memory blocks that are currently allocated by an allocator must retain their validity until either the memory block is deallocated or the allocator is dropped.
rust/library/core/src/alloc/mod.rs:49,trait Allocator,"Copying, cloning, or moving the allocator must not invalidate memory blocks returned from it."
rust/library/core/src/alloc/mod.rs:49,trait Allocator,A memory block which is currently allocated may be passed to any method of the allocator that accepts such an argument.
rust/library/core/src/alloc/mod.rs:154,unsafe fn deallocate,`ptr` must denote a block of memory currently allocated via this allocator.
rust/library/core/src/alloc/mod.rs:154,unsafe fn deallocate,`layout` must fit that block of memory.
rust/library/core/src/alloc/mod.rs:165,"grow(
        &self,
        ptr: NonNull<u8>,
        old_layout: Layout,
        new_layout: Layout,
    ) -> Result<NonNull<[u8]>, AllocError>",`ptr` must denote a block of memory currently allocated via this allocator.
rust/library/core/src/alloc/mod.rs:165,unsafe fn grow,`old_layout` must fit that block of memory.
rust/library/core/src/alloc/mod.rs:165,unsafe fn grow,`new_layout.size()` must be greater than or equal to `old_layout.size()`.
rust/library/core/src/alloc/mod.rs:229,unsafe fn grow_zeroed,`ptr` must denote a block of memory currently allocated via this allocator.
rust/library/core/src/alloc/mod.rs:229,unsafe fn grow_zeroed,`old_layout` must fit that block of memory.
rust/library/core/src/alloc/mod.rs:229,unsafe fn grow_zeroed,`new_layout.size()` must be greater than or equal to `old_layout.size()`.
rust/library/core/src/alloc/mod.rs:292,unsafe fn shrink,`ptr` must denote a block of memory currently allocated via this allocator.
rust/library/core/src/alloc/mod.rs:292,unsafe fn shrink,`old_layout` must fit that block of memory.
rust/library/core/src/alloc/mod.rs:292,unsafe fn shrink,`new_layout.size()` must be smaller than or equal to `old_layout.size()`.
rust/library/core/src/alloc/layout.rs:190,const unsafe fn for_value_raw < T : ? Sized >,"If `T` is `Sized`, this function is always safe to call."
rust/library/core/src/alloc/layout.rs:190,const unsafe fn for_value_raw < T : ? Sized >,"If the unsized tail of `T` is a slice, the length of the slice tail must be an initialized integer."
rust/library/core/src/alloc/layout.rs:190,const unsafe fn for_value_raw < T : ? Sized >,"If the unsized tail of `T` is a slice, the size of the entire value (dynamic tail length + statically sized prefix) must fit in `isize`."
rust/library/core/src/alloc/layout.rs:190,const unsafe fn for_value_raw < T : ? Sized >,"If the unsized tail of `T` is a trait object, the vtable part of the pointer must point to a valid vtable for the type `T` acquired by an unsizing coercion."
rust/library/core/src/alloc/layout.rs:190,const unsafe fn for_value_raw < T : ? Sized >,"If the unsized tail of `T` is a trait object, the size of the entire value (dynamic tail length + statically sized prefix) must fit in `isize`."
rust/library/core/src/alloc/layout.rs:190,const unsafe fn for_value_raw < T : ? Sized >,"If the unsized tail of `T` is an extern type, this function is always safe to call, but may panic or otherwise return the wrong value, as the extern type's layout is not known."
rust/library/core/src/ffi/c_str.rs:195,const unsafe fn from_ptr < 'a >,The memory pointed to by `ptr` must contain a valid nul terminator at the end of the string.
rust/library/core/src/ffi/c_str.rs:195,const unsafe fn from_ptr < 'a >,`ptr` must be valid for reads of bytes up to and including the nul terminator.
rust/library/core/src/ffi/c_str.rs:195,const unsafe fn from_ptr < 'a >,The entire memory range of this `CStr` must be contained within a single allocated object.
rust/library/core/src/ffi/c_str.rs:195,const unsafe fn from_ptr < 'a >,`ptr` must be non-null even for a zero-length cstr.
rust/library/core/src/ffi/c_str.rs:195,const unsafe fn from_ptr < 'a >,The memory referenced by the returned `CStr` must not be mutated for the duration of lifetime `'a`.
rust/library/core/src/ffi/c_str.rs:195,const unsafe fn from_ptr < 'a >,The nul terminator must be within `isize::MAX` from `ptr`.
rust/library/core/src/ffi/c_str.rs:372,const unsafe fn from_bytes_with_nul_unchecked,The provided slice must be nul-terminated.
rust/library/core/src/ffi/c_str.rs:372,const unsafe fn from_bytes_with_nul_unchecked,The provided slice must not contain any interior nul bytes.
rust/library/core/src/ffi/c_str.rs:713,const unsafe fn strlen,The pointer must point to a valid buffer that contains a NUL terminator.
rust/library/core/src/ffi/c_str.rs:713,const unsafe fn strlen,The NUL must be located within `isize::MAX` from `ptr`.
rust/library/core/src/iter/traits/collect.rs:432,unsafe fn extend_one_unchecked,This must only be called when we know the collection has enough capacity to contain the new item.
rust/library/core/src/str/pattern.rs:200,trait Searcher <'a>,The indices returned by the `next()` methods must lie on valid UTF-8 boundaries in the haystack.
rust/library/core/src/str/pattern.rs:1901,unsafe fn small_slice_eq,Both slices must have the same length.
rust/library/core/src/str/validations.rs:27,"unsafe fn next_code_point < 'a , I : Iterator < Item = & 'a u8 > >",`bytes` must produce a valid UTF-8-like (UTF-8 or WTF-8) string.
rust/library/core/src/str/validations.rs:71,"unsafe fn next_code_point_reverse < 'a , I >",`bytes` must produce a valid UTF-8-like (UTF-8 or WTF-8) string.
rust/library/core/src/str/converts.rs:142,const unsafe fn from_utf8_unchecked,The bytes passed in must be valid UTF-8.
rust/library/core/src/str/converts.rs:178,const unsafe fn from_utf8_unchecked_mut,The bytes passed in must be valid UTF-8.
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,The pointed-to bytes must be valid UTF-8.
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,`data` must be non-null.
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,`data` must be valid for reads for `len * size_of::<T>()` many bytes.
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,`data` must be properly aligned.
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,`data` must be non-null and aligned even for zero-length slices or slices of ZSTs.
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,`data` must point to `len` consecutive properly initialized values of type `T`.
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,"The memory referenced by the returned slice must not be mutated for the duration of lifetime `'a`, except inside an `UnsafeCell`."
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,The total size `len * size_of::<T>()` of the slice must be no larger than `isize::MAX`.
rust/library/core/src/str/converts.rs:208,const unsafe fn from_raw_parts < 'a >,Adding that size to `data` must not wrap around the address space.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,The pointed-to bytes must be valid UTF-8.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,`data` must be non-null.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,`data` must be valid for both reads and writes for `len * size_of::<T>()` many bytes.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,`data` must be properly aligned.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,`data` must be non-null and aligned even for zero-length slices or slices of ZSTs.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,`data` must point to `len` consecutive properly initialized values of type `T`.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,The memory referenced by the returned slice must not be accessed through any other pointer not derived from the return value for the duration of lifetime `'a`.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,The total size `len * size_of::<T>()` of the slice must be no larger than `isize::MAX`.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,Adding that size to `data` must not wrap around the address space.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,`data` must be valid for reads for `len * size_of::<T>()` many bytes.
rust/library/core/src/str/converts.rs:226,const unsafe fn from_raw_parts_mut < 'a >,"The memory referenced by the returned slice must not be mutated for the duration of lifetime `'a`, except inside an `UnsafeCell`."
rust/library/core/src/slice/raw.rs:6,"const unsafe fn from_raw_parts < 'a , T >",`data` must be non-null.
rust/library/core/src/slice/raw.rs:6,"const unsafe fn from_raw_parts < 'a , T >",`data` must be valid for reads for `len * size_of::<T>()` many bytes.
rust/library/core/src/slice/raw.rs:6,"const unsafe fn from_raw_parts < 'a , T >",`data` must be properly aligned.
rust/library/core/src/slice/raw.rs:6,"const unsafe fn from_raw_parts < 'a , T >",The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/slice/raw.rs:6,"const unsafe fn from_raw_parts < 'a , T >",`data` must be non-null and aligned even for zero-length slices or slices of ZSTs.
rust/library/core/src/slice/raw.rs:6,"const unsafe fn from_raw_parts < 'a , T >",`data` must point to `len` consecutive properly initialized values of type `T`.
rust/library/core/src/slice/raw.rs:6,"const unsafe fn from_raw_parts < 'a , T >","The memory referenced by the returned slice must not be mutated for the duration of lifetime `'a`, except inside an `UnsafeCell`."
rust/library/core/src/slice/raw.rs:6,"const unsafe fn from_raw_parts < 'a , T >",The total size `len * size_of::<T>()` of the slice must be no larger than `isize::MAX`.
rust/library/core/src/slice/raw.rs:6,"const unsafe fn from_raw_parts < 'a , T >",Adding that size to `data` must not wrap around the address space.
rust/library/core/src/slice/raw.rs:142,"const unsafe fn from_raw_parts_mut < 'a , T >",`data` must be non-null.
rust/library/core/src/slice/raw.rs:142,"const unsafe fn from_raw_parts_mut < 'a , T >",`data` must be valid for both reads and writes for `len * size_of::<T>()` many bytes.
rust/library/core/src/slice/raw.rs:142,"const unsafe fn from_raw_parts_mut < 'a , T >",`data` must be properly aligned.
rust/library/core/src/slice/raw.rs:142,"const unsafe fn from_raw_parts_mut < 'a , T >",The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/slice/raw.rs:142,"const unsafe fn from_raw_parts_mut < 'a , T >",`data` must be non-null and aligned even for zero-length slices or slices of ZSTs.
rust/library/core/src/slice/raw.rs:142,"const unsafe fn from_raw_parts_mut < 'a , T >",`data` must point to `len` consecutive properly initialized values of type `T`.
rust/library/core/src/slice/raw.rs:142,"const unsafe fn from_raw_parts_mut < 'a , T >",The memory referenced by the returned slice must not be accessed through any other pointer not derived from the return value for the duration of lifetime `'a`.
rust/library/core/src/slice/raw.rs:142,"const unsafe fn from_raw_parts_mut < 'a , T >",The total size `len * size_of::<T>()` of the slice must be no larger than `isize::MAX`.
rust/library/core/src/slice/raw.rs:142,"const unsafe fn from_raw_parts_mut < 'a , T >",Adding that size to `data` must not wrap around the address space.
rust/library/core/src/slice/raw.rs:212,"const unsafe fn from_ptr_range < 'a , T >",The `start` pointer of the range must be non-null.
rust/library/core/src/slice/raw.rs:212,"const unsafe fn from_ptr_range < 'a , T >",The `start` pointer of the range must be a valid and properly aligned pointer to the first element of a slice.
rust/library/core/src/slice/raw.rs:212,"const unsafe fn from_ptr_range < 'a , T >",The `end` pointer must be a valid and properly aligned pointer to one past the last element.
rust/library/core/src/slice/raw.rs:212,"const unsafe fn from_ptr_range < 'a , T >",The offset from the end pointer to the start pointer must be the length of the slice.
rust/library/core/src/slice/raw.rs:212,"const unsafe fn from_ptr_range < 'a , T >",The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/slice/raw.rs:212,"const unsafe fn from_ptr_range < 'a , T >",The range must contain `N` consecutive properly initialized values of type `T`.
rust/library/core/src/slice/raw.rs:212,"const unsafe fn from_ptr_range < 'a , T >","The memory referenced by the returned slice must not be mutated for the duration of lifetime `'a`, except inside an `UnsafeCell`."
rust/library/core/src/slice/raw.rs:212,"const unsafe fn from_ptr_range < 'a , T >",The total length of the range must be no larger than `isize::MAX`.
rust/library/core/src/slice/raw.rs:212,"const unsafe fn from_ptr_range < 'a , T >",Adding that size to `start` must not wrap around the address space.
rust/library/core/src/slice/raw.rs:278,"const unsafe fn from_mut_ptr_range < 'a , T >","The start pointer of the range must be a non-null, valid, and properly aligned pointer to the first element of a slice."
rust/library/core/src/slice/raw.rs:278,"const unsafe fn from_mut_ptr_range < 'a , T >","The end pointer must be a valid and properly aligned pointer to one past the last element, such that the offset from the end to the start pointer is the length of the slice."
rust/library/core/src/slice/raw.rs:278,"const unsafe fn from_mut_ptr_range < 'a , T >",The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/slice/raw.rs:278,"const unsafe fn from_mut_ptr_range < 'a , T >",The range must contain N consecutive properly initialized values of type T.
rust/library/core/src/slice/raw.rs:278,"const unsafe fn from_mut_ptr_range < 'a , T >",The memory referenced by the returned slice must not be accessed through any other pointer not derived from the return value for the duration of lifetime 'a.
rust/library/core/src/slice/raw.rs:278,"const unsafe fn from_mut_ptr_range < 'a , T >","The total length of the range must be no larger than isize::MAX, and adding that size to start must not wrap around the address space."
rust/library/core/src/num/f128.rs:844,unsafe fn to_int_unchecked < Int >,The value must not be NaN.
rust/library/core/src/num/f128.rs:844,unsafe fn to_int_unchecked < Int >,The value must not be infinite.
rust/library/core/src/num/f128.rs:844,unsafe fn to_int_unchecked < Int >,"The value must be representable in the return type `Int`, after truncating off its fractional part."
rust/library/core/src/array/iter.rs:83,const unsafe fn new_unchecked,The `buffer[initialized]` elements must all be initialized.
rust/library/core/src/array/iter.rs:83,const unsafe fn new_unchecked,"The range must be canonical, with `initialized.start <= initialized.end`."
rust/library/core/src/array/iter.rs:83,const unsafe fn new_unchecked,"The range must be in-bounds for the buffer, with `initialized.end <= N`."
rust/library/core/src/array/ascii.rs:30,const unsafe fn as_ascii_unchecked,Every byte in the array must be in `0..=127`.
rust/library/core/src/hash/sip.rs:113,unsafe fn u8to64_le,"This performs unchecked indexing of `buf` at `start..start+len`, so that range must be in-bounds."
rust/library/core/src/pin.rs:1226,const unsafe fn new_unchecked,"If the caller is constructing this `Pin<Ptr>` does not ensure that the data `Ptr` points to is pinned, that is a violation of the API contract and may lead to undefined behavior in later operations."
rust/library/core/src/pin.rs:1226,const unsafe fn new_unchecked,The data `Ptr` points to must not be moved.
rust/library/core/src/pin.rs:1226,const unsafe fn new_unchecked,The data `Ptr` points to must not have its storage invalidated until it gets dropped.
rust/library/core/src/pin.rs:1226,const unsafe fn new_unchecked,"The `Deref` implementation of `Ptr`, if it exists, must not move out of its `self` argument."
rust/library/core/src/pin.rs:1226,const unsafe fn new_unchecked,"The `DerefMut` implementation of `Ptr`, if it exists, must not move out of its `self` argument."
rust/library/core/src/pin.rs:1226,const unsafe fn new_unchecked,"The `Drop` implementation of `Ptr`, if it exists, must not move out of its `self` argument."
rust/library/core/src/pin.rs:1226,const unsafe fn new_unchecked,It must not be possible to obtain a `&mut Ptr::Target` and then move out of that reference.
rust/library/core/src/pin.rs:1226,const unsafe fn new_unchecked,A `Pin<&mut T>` must not be moved after it is dropped unless `T` implements `Unpin`.
rust/library/core/src/pin.rs:1488,const unsafe fn into_inner_unchecked,You must continue to treat the pointer `Ptr` as pinned after calling this function.
rust/library/core/src/pin.rs:1488,const unsafe fn into_inner_unchecked,The code using the resulting `Ptr` must continue to maintain the pinning invariants.
rust/library/core/src/pin.rs:1488,const unsafe fn into_inner_unchecked,The data pointed to by `Ptr` must be treated as pinned all the way until its `drop` handler is complete.
rust/library/core/src/pin.rs:1516,"unsafe fn map_unchecked < U , F >",You must guarantee that the data you return will not move so long as the argument value does not move.
rust/library/core/src/pin.rs:1516,"unsafe fn map_unchecked < U , F >",You must guarantee that you do not move out of the argument you receive to the interior function.
rust/library/core/src/pin.rs:1601,const unsafe fn get_unchecked_mut,You must guarantee that you will never move the data out of the mutable reference you receive when you call this function.
rust/library/core/src/pin.rs:1601,const unsafe fn get_unchecked_mut,The invariants on the `Pin` type must be upheld.
rust/library/core/src/pin.rs:1619,"unsafe fn map_unchecked_mut < U , F >",You must guarantee that the data you return will not move so long as the argument value does not move.
rust/library/core/src/pin.rs:1619,"unsafe fn map_unchecked_mut < U , F >",You must not move out of the argument you receive to the interior function.
rust/library/core/src/pin.rs:1742,trait PinCoerceUnsized,"If this type implements `Deref`, then the concrete type returned by `deref` and `deref_mut` must not change without a modification."
rust/library/core/src/pin.rs:1742,trait PinCoerceUnsized,Moving the pointer is not considered a modification.
rust/library/core/src/pin.rs:1742,trait PinCoerceUnsized,Performing unsizing coercions on the pointer is not considered a modification.
rust/library/core/src/pin.rs:1742,trait PinCoerceUnsized,Performing dynamic dispatch with the pointer is not considered a modification.
rust/library/core/src/pin.rs:1742,trait PinCoerceUnsized,Calling `deref` or `deref_mut` on the pointer is not considered a modification.
rust/library/core/src/clone.rs:265,trait CloneToUninit,"Implementations must ensure that when `.clone_to_uninit(dest)` returns normally rather than panicking, it always leaves `*dest` initialized as a valid value of type `Self`."
rust/library/core/src/clone.rs:402,unsafe fn clone_to_uninit,dest must be valid for writes for size_of_val(self) bytes.
rust/library/core/src/clone.rs:402,unsafe fn clone_to_uninit,dest must be properly aligned to align_of_val(self).
rust/library/core/src/slice/rotate.rs:6,unsafe fn ptr_rotate < T >,The specified range must be valid for reading and writing.
rust/library/core/src/slice/rotate.rs:39,unsafe fn ptr_rotate_memmove < T >,The specified range must be valid for reading and writing.
rust/library/core/src/slice/rotate.rs:84,unsafe fn ptr_rotate_gcd < T >,The specified range must be valid for reading and writing.
rust/library/core/src/slice/rotate.rs:207,unsafe fn ptr_rotate_swap < T >,The specified range must be valid for reading and writing.
rust/library/core/src/fmt/mod.rs:1806,unsafe fn pad_formatted_parts,Any `numfmt::Part::Copy` parts in `formatted` must contain valid UTF-8.
rust/library/core/src/fmt/mod.rs:1855,unsafe fn write_formatted_parts,Any `numfmt::Part::Copy` parts in `formatted` must contain valid UTF-8.
rust/library/core/src/ptr/alignment.rs:66,const unsafe fn new_unchecked,`align` must be a power of two.
rust/library/core/src/ptr/alignment.rs:66,const unsafe fn new_unchecked,`align` must be `1 << exp` for some `exp` in `0..usize::BITS`.
rust/library/core/src/ptr/alignment.rs:66,const unsafe fn new_unchecked,`align` must not be zero.
rust/library/core/src/ptr/unique.rs:82,const unsafe fn new_unchecked,`ptr` must be non-null.
rust/library/core/src/ptr/mod.rs:432,unsafe fn drop_in_place < T : ? Sized >,`to_drop` must be valid for both reads and writes.
rust/library/core/src/ptr/mod.rs:432,unsafe fn drop_in_place < T : ? Sized >,"`to_drop` must be properly aligned, even if `T` has size 0."
rust/library/core/src/ptr/mod.rs:432,unsafe fn drop_in_place < T : ? Sized >,"`to_drop` must be nonnull, even if `T` has size 0."
rust/library/core/src/ptr/mod.rs:432,unsafe fn drop_in_place < T : ? Sized >,"The value `to_drop` points to must be valid for dropping, which may mean it must uphold additional invariants."
rust/library/core/src/ptr/mod.rs:432,unsafe fn drop_in_place < T : ? Sized >,"While `drop_in_place` is executing, the only way to access parts of `to_drop` is through the `&mut self` references supplied to the `Drop::drop` methods that `drop_in_place` invokes."
rust/library/core/src/ptr/mod.rs:432,unsafe fn drop_in_place < T : ? Sized >,"If `T` is not `Copy`, using the pointed-to value after calling `drop_in_place` can cause undefined behavior."
rust/library/core/src/ptr/mod.rs:934,const unsafe fn swap < T >,Both `x` and `y` must be valid for both reads and writes.
rust/library/core/src/ptr/mod.rs:934,const unsafe fn swap < T >,Both `x` and `y` must remain valid even when the other pointer is written.
rust/library/core/src/ptr/mod.rs:934,const unsafe fn swap < T >,Both `x` and `y` must be properly aligned.
rust/library/core/src/ptr/mod.rs:1026,const unsafe fn swap_nonoverlapping < T >,Both `x` and `y` must be valid for both reads and writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mod.rs:1026,const unsafe fn swap_nonoverlapping < T >,Both `x` and `y` must be properly aligned.
rust/library/core/src/ptr/mod.rs:1026,const unsafe fn swap_nonoverlapping < T >,The region of memory beginning at `x` with a size of `count * size_of::<T>()` bytes must not overlap with the region of memory beginning at `y` with the same size.
rust/library/core/src/ptr/mod.rs:1026,const unsafe fn swap_nonoverlapping < T >,"Even if the effectively copied size (`count * size_of::<T>()`) is `0`, the pointers must be properly aligned."
rust/library/core/src/ptr/mod.rs:1134,const unsafe fn swap_nonoverlapping_simple_untyped < T >,Both `x` and `y` must be valid for both reads and writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/mod.rs:1134,const unsafe fn swap_nonoverlapping_simple_untyped < T >,Both `x` and `y` must be properly aligned.
rust/library/core/src/ptr/mod.rs:1134,const unsafe fn swap_nonoverlapping_simple_untyped < T >,The region of memory beginning at `x` with a size of `count * size_of::<T>()` bytes must not overlap with the region of memory beginning at `y` with the same size.
rust/library/core/src/ptr/mod.rs:1134,const unsafe fn swap_nonoverlapping_simple_untyped < T >,"Even if the effectively copied size (`count * size_of::<T>()`) is `0`, the pointers must be properly aligned."
rust/library/core/src/ptr/mod.rs:1170,const unsafe fn replace < T >,`dst` must be valid for both reads and writes.
rust/library/core/src/ptr/mod.rs:1170,const unsafe fn replace < T >,`dst` must be properly aligned.
rust/library/core/src/ptr/mod.rs:1170,const unsafe fn replace < T >,`dst` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/mod.rs:1170,const unsafe fn replace < T >,"Even if `T` has size `0`, `dst` must be properly aligned."
rust/library/core/src/ptr/mod.rs:1231,const unsafe fn read < T >,`src` must be valid for reads.
rust/library/core/src/ptr/mod.rs:1231,const unsafe fn read < T >,`src` must be properly aligned.
rust/library/core/src/ptr/mod.rs:1231,const unsafe fn read < T >,`src` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/mod.rs:1384,const unsafe fn read_unaligned < T >,`src` must be valid for reads.
rust/library/core/src/ptr/mod.rs:1384,const unsafe fn read_unaligned < T >,`src` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/mod.rs:1473,const unsafe fn write < T >,`dst` must be valid for writes.
rust/library/core/src/ptr/mod.rs:1473,const unsafe fn write < T >,`dst` must be properly aligned.
rust/library/core/src/ptr/mod.rs:1584,const unsafe fn write_unaligned < T >,dst must be valid for writes.
rust/library/core/src/ptr/mod.rs:1672,unsafe fn read_volatile < T >,src must be valid for reads.
rust/library/core/src/ptr/mod.rs:1672,unsafe fn read_volatile < T >,src must be properly aligned.
rust/library/core/src/ptr/mod.rs:1672,unsafe fn read_volatile < T >,src must point to a properly initialized value of type T.
rust/library/core/src/ptr/mod.rs:1672,unsafe fn read_volatile < T >,"Even if T has size 0, src must be properly aligned."
rust/library/core/src/ptr/mod.rs:1672,unsafe fn read_volatile < T >,A race between a read_volatile and any write operation to the same location is undefined behavior.
rust/library/core/src/ptr/mod.rs:1752,unsafe fn write_volatile < T >,`dst` must be valid for writes.
rust/library/core/src/ptr/mod.rs:1752,unsafe fn write_volatile < T >,`dst` must be properly aligned.
rust/library/core/src/ptr/mod.rs:1752,unsafe fn write_volatile < T >,"If `T` has size `0`, `dst` must still be properly aligned."
rust/library/core/src/ptr/mod.rs:1752,unsafe fn write_volatile < T >,A race between `write_volatile` and any other operation on the same location is undefined behavior.
rust/library/core/src/ptr/mod.rs:1832,unsafe fn align_offset < T : Sized >,`a` must be a power of two.
rust/library/core/src/cmp/bytewise.rs:3,trait BytewiseEq <Rhs = Self> : PartialEq < Rhs > + Sized,Self and Rhs have no padding.
rust/library/core/src/cmp/bytewise.rs:3,trait BytewiseEq <Rhs = Self> : PartialEq < Rhs > + Sized,Self and Rhs have the same layout (size and alignment).
rust/library/core/src/cmp/bytewise.rs:3,trait BytewiseEq <Rhs = Self> : PartialEq < Rhs > + Sized,"Neither Self nor Rhs have provenance, so integer comparisons are correct."
rust/library/core/src/cmp/bytewise.rs:3,trait BytewiseEq <Rhs = Self> : PartialEq < Rhs > + Sized,"<Self as PartialEq<Rhs>>::{eq,ne} are equivalent to comparing the bytes."
rust/library/core/src/slice/sort/shared/pivot.rs:41,"unsafe fn median3_rec < T , F : FnMut","a, b, and c must point to the start of initialized regions of memory of at least n elements."
rust/library/core/src/num/f16.rs:831,unsafe fn to_int_unchecked < Int >,The value must not be `NaN`.
rust/library/core/src/num/f16.rs:831,unsafe fn to_int_unchecked < Int >,The value must not be infinite.
rust/library/core/src/num/f16.rs:831,unsafe fn to_int_unchecked < Int >,The value must be representable in the return type `Int` after truncating off its fractional part.
rust/library/core/src/iter/range.rs:86,unsafe fn forward_unchecked,It is undefined behavior for this operation to overflow the range of values supported by `Self`.
rust/library/core/src/iter/range.rs:86,unsafe fn forward_unchecked,"If there exists `b` such that `b > a`, it is safe to call `Step::forward_unchecked(a, 1)`."
rust/library/core/src/iter/range.rs:86,unsafe fn forward_unchecked,"If there exists `b` and `n` such that `steps_between(&a, &b) == Some(n)`, it is safe to call `Step::forward_unchecked(a, m)` for any `m <= n`."
rust/library/core/src/iter/range.rs:86,unsafe fn forward_unchecked,"`Step::forward_unchecked(a, 0)` is always safe."
rust/library/core/src/iter/range.rs:156,unsafe fn backward_unchecked,It is undefined behavior for this operation to overflow the range of values supported by `Self`.
rust/library/core/src/iter/range.rs:156,unsafe fn backward_unchecked,"If there exists `b` such that `b < a`, it is safe to call `Step::backward_unchecked(a, 1)`."
rust/library/core/src/iter/range.rs:156,unsafe fn backward_unchecked,"If there exists `b` and `n` such that `steps_between(&b, &a) == (n, Some(n))`, it is safe to call `Step::backward_unchecked(a, m)` for any `m <= n`."
rust/library/core/src/iter/range.rs:156,unsafe fn backward_unchecked,"`Step::backward_unchecked(a, 0)` is always safe."
rust/library/core/src/fmt/num.rs:40,trait GenericRadix : Sized,`digit` must return an ASCII character.
rust/library/core/src/num/f64.rs:1039,unsafe fn to_int_unchecked < Int >,The value must not be NaN.
rust/library/core/src/num/f64.rs:1039,unsafe fn to_int_unchecked < Int >,The value must not be infinite.
rust/library/core/src/num/f64.rs:1039,unsafe fn to_int_unchecked < Int >,The value must be representable in the return type `Int` after truncating off its fractional part.
rust/library/core/src/ptr/const_ptr.rs:248,const unsafe fn as_ref < 'a >,"When calling this method, you have to ensure that either the pointer is null or the pointer is convertible to a reference."
